text,rating,open,review_len,price,description,brief_des,location
Little Caesars,3.5,Open Now,3 reviews,Pizza,,Pizza,"4258 E Charleston Blvd, Las Vegas, NV 89104-2369"
Clamato's and Beer,4.0,,1 review,,,,"2250 E Tropicana Ave, Las Vegas, NV 89119-6541"
Long Jin Chinese Cuisine,4.0,Open Now,2 reviews,Chinese,,Chinese,"4825 S Rainbow Blvd Ste 204, Las Vegas, NV 89103-4748"
Ciao Pizzeria,3.5,Open Now,3 reviews,Pizza,,Pizza,"3421 E Tropicana Ave Ste F, Las Vegas, NV 89121-7334"
House of J Cafe,4.0,Open Now,3 reviews,American,,American,"9890 S Maryland Pkwy, Las Vegas, NV 89183-7166"
Ori' Zaba's Scratch Mexican Grill,4.0,Open Now,1 review,$,, Mexican Seafood Grill,"11015 Sage Park Dr, Las Vegas, NV 89135-1464"
LMJ Cafe,4.0,,1 review,$$ - $$$,,   American,"4955 E Craig Rd Ste 3, Las Vegas, NV 89115-2217"
Yogis Teriyaki,4.0,Open Now,1 review,Japanese,,Japanese Fast Food Asian Korean,"4825 S Fort Apache Rd Suite I, Las Vegas, NV 89147-7957"
Sonic Drive-In,3.5,Open Now,3 reviews,,,,"4442 N Decatur Blvd, Las Vegas, NV 89130"
Villa Pizza,3.5,,15 reviews,$,, Pizza Fast Food,"11011 W Charleston Blvd, Las Vegas, NV 89135-1402"
Fans Sports Bar,4.0,Open Now,1 review,$$ - $$$,,   Bar Pub,"9090 Alta Dr, Las Vegas, NV 89145-8508"
Papa Murphy's Take N Bake Pizza,3.5,,3 reviews,,,,"4045 S Buffalo Dr, Las Vegas, NV 89147-7479"
China One,4.0,,1 review,$$ - $$$,,   Chinese,"3955 S Durango Dr, Las Vegas, NV 89147-4152"
Ben & Jerry's,3.5,,2 reviews,,,,"3475 Las Vegas Blvd S Fl 2, Las Vegas, NV 89109-8922"
Wendy's,3.5,Open Now,2 reviews,,,,"8160 W Sahara Rd, Las Vegas, NV 89117"
Starbucks,3.5,,6 reviews,$,,,"McCarron Airport T3 departures, Las Vegas, NV"
Mamma Olivia,3.5,,3 reviews,Italian,,Italian,"3554 S Maryland Pkwy, Las Vegas, NV 89169-3037"
Pizza Hut,3.0,,5 reviews,$,,,"3001 W Sahara Ave, Las Vegas, NV 89102-6094"
Sand Bar,4.0,,1 review,$$ - $$$,,   American,"377 E Flamingo Rd, Las Vegas, NV 89169-4812"
Tokyo Peking Asian Restaurant,4.0,Open Now,1 review,,,,"750 E Pyle Ave Ste 108-109, Las Vegas, NV 89183-7513"
Wendy's,4.0,Open Now,1 review,,,,"7355 South Eastern Avenue, Las Vegas, NV 89123"
Rachel's Kitchen,4.0,,1 review,$$ - $$$,,   American Contemporary Middle Eastern,"888 W Bonneville Ave Suite RK, Las Vegas, NV 89106-0100"
Burger King,3.0,Open Now,5 reviews,,,,"2180 East Serene Ave Dr Cynthia Kiernan & Associates, Las Vegas, NV 89123"
Taco Bell,3.5,Open Now,3 reviews,Mexican,,Mexican,"6200 West Lake Mead, Las Vegas, NV 89108"
Sin City Wings,4.0,,1 review,,,,"6478 Windy Rd, Las Vegas, NV 89119-3250"
Kitchen Cravings,4.0,Open Now,1 review,,,,"5165 W Oquendo Rd, Las Vegas, NV 89118-2833"
Corner Kitchen & Donuts,3.5,Open Now,3 reviews,,,,"3535 Las Vegas Blvd S Im Hotel The Linq, Las Vegas, NV 89109-8921"
Domino's Pizza,3.0,Open Now,6 reviews,Pizza,,Pizza,"6441 N Durango Dr Ste 110, Las Vegas, NV 89149-4587"
Pastry Palace,3.0,,7 reviews,$$ - $$$,,   American,"4523 W Sahara Ave, Las Vegas, NV 89102-3760"
Laurita's Taco Shop,3.5,Open Now,2 reviews,Mexican,,Mexican,"4620 Boulder Hwy, Las Vegas, NV 89121-3017"
Mexican Taco Shop,4.0,,2 reviews,Mexican,,Mexican,"2635 E Tropicana Ave, Las Vegas, NV 89121-7361"
Wendy's,4.0,Open Now,1 review,,,,"6732 W Cheyenne, Las Vegas, NV 89108"
Chili's,4.0,Open Now,1 review,Mexican,,Mexican,"Rainbow, Las Vegas, NV"
Las Famosas De Jose,4.0,,1 review,,,,"2635 E Tropicana Ave, Las Vegas, NV 89121-7361"
Sandwich Haven,3.0,,5 reviews,$,,,"3649 Las Vegas Blvd S, Las Vegas, NV 89109-4373"
PT's Pub,4.0,,1 review,,,,"1089 E Tropicana Ave Just east of the UNLV campus, Las Vegas, NV 89119-6614"
Modena,4.0,Open Now,1 review,,,,"1725 E Warm Springs Rd Ste 18, Las Vegas, NV 89119-0420"
Papa Jacobs,4.0,,1 review,,,,"318 W Sahara Ave, Las Vegas, NV 89102-5010"
Subway,4.0,Open Now,1 review,,,,"5655 Centennial Center Blvd Ste 110, Las Vegas, NV 89149-7121"
McDonald's,3.5,Open Now,2 reviews,,,,"6680 E Lake Mead Blvd, Las Vegas, NV 89156"
Panda Express,3.5,,2 reviews,Chinese,,Chinese,"7017 Spring Mountain Rd Ste 104, Las Vegas, NV 89117-3815"
Habaneros Taco Grill,3.0,,7 reviews,$,, American,"7271 Amigo St Ste 180, Las Vegas, NV 89119-4318"
Subway,4.0,Open Now,1 review,,,,"8170 S Eastern Ave, Las Vegas, NV 89123-2579"
KFC,4.0,Open Now,1 review,American,,American,"71 North Nellis Blvd, Las Vegas, NV 89110"
Carl's Jr.,4.0,,1 review,,,,"2350 S Nellis Blvd, Las Vegas, NV 89104-6236"
McDonald's,4.0,Open Now,1 review,,,,"836 N Nellis Blvd, Las Vegas, NV 89110"
Domino's Pizza,4.0,Open Now,1 review,Pizza,,Pizza,"4515 E Bonanza Rd, Las Vegas, NV 89110"
Subway,4.0,Open Now,1 review,,,,"4250 E Bonanza Rd Ste 22, Las Vegas, NV 89110-2293"
Jack in the Box,4.0,Open Now,1 review,,,,"4345 E Charleston Blvd, Las Vegas, NV 89104"
Shooters Bar & Grill,4.0,,1 review,Pizza,,Pizza,"4465 E Sahara Ave, Las Vegas, NV 89104-6333"
Subway,4.0,Open Now,1 review,,,,"3140 S Valley View Blvd Ste 14, Las Vegas, NV 89102-7736"
Church's Chicken,3.0,,6 reviews,,,,"4851 W Charleston Blvd, Las Vegas, NV 89146-1410"
Taco Bell,3.5,Open Now,2 reviews,Mexican,,Mexican,"8043 North Durango, Las Vegas, NV 89131"
Gold Finger's III Bar & Grill,4.0,,1 review,Seafood,,Seafood,"6436 N Decatur Blvd, Las Vegas, NV 89131-2977"
Paisano's Pizza,4.0,Open Now,1 review,,,,"4825 W Flamingo Rd, Las Vegas, NV 89103-3732"
Wingstop,3.5,Open Now,2 reviews,,,,"400 N Nellis Blvd # 400, Las Vegas, NV 89110-6015"
Nuro Bistro,3.5,,3 reviews,,,,"4255 S Durango Dr # 110, Las Vegas, NV 89147-8748"
Subway,3.5,Open Now,4 reviews,,,,"9031 W Sahara Ave Ste A, Las Vegas, NV 89117-5745"
Yun Nan Cuisine,4.0,,1 review,,,,"6820 W Sahara Ave In the Springs Shopping Center, Las Vegas, NV 89146-3132"
Los Huicholes,4.0,Open Now,1 review,$$ - $$$,,  ,"546 N Eastern Ave Ste 100, Las Vegas, NV 89101-3481"
Subway,4.0,,1 review,,,,"3519 S Maryland Pkwy Ste A, Las Vegas, NV 89169-3094"
Hamada in the Ra,4.0,,1 review,,,,"3900 Las Vegas Blvd S, Las Vegas, NV 89119-1004"
MA Tang,4.0,Open Now,1 review,,,,"953 E Sahara Ave, Las Vegas, NV 89104-3005"
Domino's Pizza,3.5,Open Now,2 reviews,Pizza,,Pizza,"9435 W Tropicana Ave Ste 104, Las Vegas, NV 89147"
Domino's Pizza,3.5,Open Now,2 reviews,Pizza,,Pizza,"1970 Village Center Cir, Las Vegas, NV 89134"
Bona Pizza,3.0,,6 reviews,$,,,"4080 Paradise Rd Rodeo Paradise Plaza, Las Vegas, NV 89169-4834"
Carl's Jr.,3.0,Open Now,5 reviews,,,,"3866 W Sahara Ave, Las Vegas, NV 89102-0505"
China A Go Go,3.0,Open Now,6 reviews,Chinese,,Chinese,"505 E Windmill Ln, Las Vegas, NV 89123-1869"
Chipotle Mexican Grill,3.5,Open Now,4 reviews,,,,"6211 N Decatur Blvd Ste 110, Las Vegas, NV 89130"
Spicy City,3.0,Open Now,9 reviews,$$ - $$$,,   Chinese,"4215 Spring Mountain Rd Ste B205, Las Vegas, NV 89102-8747"
Arby's,3.5,Open Now,4 reviews,American,,American,"3477 S Durango Dr, Las Vegas, NV 89117"
Saffron,3.5,,5 reviews,$$ - $$$,,   Indian,"3230 E Desert Inn Rd, Las Vegas, NV 89121-3302"
Little Caesars,3.0,Open Now,2 reviews,Pizza,,Pizza,"3545 S Fort Apache Rd Ste 115, Las Vegas, NV 89147-3435"
McDonald's,3.5,Open Now,4 reviews,,,,"3815 S Maryland Pky, Las Vegas, NV 89109"
Wendy's,3.0,,6 reviews,,,,"301 S Decatur Blvd, Las Vegas, NV 89107-2803"
No Regrets Bar,3.0,Open Now,5 reviews,$$ - $$$,,   American,"8349 W Sunset Rd Suite 150, Las Vegas, NV 89113-2225"
Little Hong Kong,3.0,Open Now,12 reviews,$,, Chinese Asian,"4375 Las Vegas Blvd N Ste 13 & 14, Las Vegas, NV 89115-0587"
Togo's,2.5,,3 reviews,$$ - $$$,,   Fast Food Deli,"4980 Rogers St, Las Vegas, NV 89118-1505"
PT's Brewing Company,3.0,,14 reviews,$$ - $$$,,   Bar Pub,"3101 N Tenaya Way, Las Vegas, NV 89128-0437"
Capriotti's Sandwich Shop,3.5,Open Now,4 reviews,,,,"9210 S Eastern Ave Ste 115, Las Vegas, NV 89123-4834"
El Diamante Restaurant,3.5,Open Now,4 reviews,$$ - $$$,,   Mexican,"2830 E Charleston Blvd, Las Vegas, NV 89104-2307"
Viva Pizza,4.0,Closed Now,1 review,Pizza,,Pizza,"3400 S Jones Blvd Ste 8, Las Vegas, NV 89146-6705"
Teriyaki House,3.5,Open Now,3 reviews,,,,"6181 S Rainbow Blvd Ste 105, Las Vegas, NV 89118-3228"
Santa Fe Mining Co,3.0,Open Now,8 reviews,American,,American,"5021 N Rainbow Blvd, Las Vegas, NV 89130-1603"
Pizza Natali,4.0,Open Now,1 review,,,,"580 E Windmill Ln, Las Vegas, NV 89123-1851"
Subway,4.0,Open Now,1 review,,,,"7660 W Cheyenne Ave Ste 123, Las Vegas, NV 89129-6760"
Pizza Hut,3.0,Open Now,3 reviews,Pizza,,Pizza,"560 N. Nellis Blvd. #e1, Las Vegas, NV 89110"
Gary's Cafe,3.0,Open Now,1 review,,,,"4699 Dean Martin Dr, Las Vegas, NV 89103-4117"
Roberto's Taco Shop,3.0,,2 reviews,Mexican,,Mexican,"3400 S Hualapai Way, Las Vegas, NV 89117-7707"
Subway,3.0,Open Now,1 review,,,,"10140 W Tropicana Ave Ste 121, Las Vegas, NV 89147-8466"
McDonald's,3.0,Open Now,1 review,,,,"8060 W Tropical Pkwy, Las Vegas, NV 89149"
Taco Bell,3.0,Open Now,1 review,Mexican,,Mexican,"401 N Nellis Blvd, Las Vegas, NV 89110"
LV Bar,3.0,,1 review,,,,"6689 Las Vegas Blvd S Whole Foods, Las Vegas, NV 89119-3301"
Indian Bowl Cuisine,3.0,,2 reviews,$,, Indian,"4550 S Maryland Pkwy Suite D, Las Vegas, NV 89119-7622"
O My Rice,3.0,Open Now,2 reviews,,,,"5840 W Craig Rd #110, Las Vegas, NV 89130-2561"
Jack in the Box,3.0,Open Now,2 reviews,,,,"6400 W Charleston Blvd, Las Vegas, NV 89146"
Fatburger,3.0,Open Now,5 reviews,American,,American,"2845 S. Nellis Blvd., Las Vegas, NV 89121"
Brewske's Pub & Grill,3.0,Open Now,3 reviews,,,Pub,"3645 N Durango Dr, Las Vegas, NV 89129"
El Pollo Loco,3.0,Open Now,3 reviews,,,,"2885 S Nellis Blvd El Pollo Loco #6109, Las Vegas, NV 89121-7504"
Jack in the Box,3.0,Open Now,3 reviews,,,,"3320 Las Vegas Blvd N Ste B, Las Vegas, NV 89115"
Jack in the Box,3.0,Open Now,3 reviews,,,,"8661 W Charleston Blvd, Las Vegas, NV 89117"
Burger King,3.0,Open Now,10 reviews,$,,,"3355 South Maryland Parkway, Las Vegas, NV 89169"
Q Bistro,3.0,Closed Now,3 reviews,,,,"3400 S Jones Blvd, Las Vegas, NV 89146-6785"
Burger King,3.0,Open Now,2 reviews,,,,"5536 S Boulder Crossing Hwy, Las Vegas, NV 89122"
Brown Rice Thai Kitchen,3.0,,1 review,,,,"1910 Village Center Cir, Las Vegas, NV 89134-6243"
Taco Bell,3.0,Open Now,5 reviews,Mexican,,Mexican,"1810 E. Serene Avenue, Las Vegas, NV 89123"
Lucky's Lounge,3.0,Open Now,3 reviews,,,,"8025 Farm Rd, Las Vegas, NV 89131-8156"
Jack in the Box,3.0,Open Now,14 reviews,$,,,"4860 S Decatur Blvd, Las Vegas, NV 89103"
Starbucks,3.0,,1 review,,,,"9151 W Sahara Ave, Las Vegas, NV 89117-7091"
Roberto's Taco Shop,3.0,,1 review,Mexican,,Mexican,"5117 W Charleston Blvd Between Montclair Street and Brush Street, Las Vegas, NV 89146-1434"
Pancho’s Kitchen,3.0,,1 review,Mexican,,Mexican Healthy,"5201 W Charleston Blvd Suite 120-130, Las Vegas, NV 89146-1456"
Capriotti's Sandwich Shop,3.0,,1 review,,,,"8714 3355 Novat St #150, Las Vegas, NV 89129"
Joy's Restaurant Buffet,3.0,Open Now,2 reviews,,,,"1430 E Charleston Blvd, Las Vegas, NV 89104-1705"
China Roll,3.0,Open Now,1 review,Chinese,,Chinese,"3310 S Nellis Blvd Ste 21, Las Vegas, NV 89121-2911"
The Halal Guys Venetian,3.0,,1 review,$$ - $$$,,   Fast Food Mediterranean Healthy,"3377 Las Vegas Blvd S # 2258, Las Vegas, NV 89109-8910"
Subway,3.0,,1 review,,,,"9845 S Maryland Pkwy Ste A, Las Vegas, NV 89183-7162"
Beach Pizza,3.0,Open Now,1 review,Pizza,,Pizza,"1780 N Buffalo Dr Ste 107, Las Vegas, NV 89128-2675"
Blaze Pizza,3.0,,1 review,Pizza,,Pizza,"10060 W Sahara Ave, Las Vegas, NV 89117-6013"
Noble Roman's Pizza,3.0,Open Now,2 reviews,Pizza,,Pizza,"740 S Decatur Blvd, Las Vegas, NV 89107-3907"
Popeyes,3.0,,1 review,,,,"7065 N Durango Dr, Las Vegas, NV 89149-4478"
Alto Bar,3.0,Open Now,1 review,,,,"3570 Las Vegas Blvd S, Las Vegas, NV 89109-8924"
Pt's Pub,3.0,Open Now,1 review,,,Pub,"532 E Sahara Ave, Las Vegas, NV 89104-2725"
The Lodge at Shelbourne,3.0,Open Now,1 review,,,,"8350 S Rainbow Blvd, Las Vegas, NV 89139-6754"
Jamba Juice,3.0,Open Now,1 review,,,,"6925 S Rainbow Blvd, Las Vegas, NV 89118-3263"
Ori Zaba’s Mexican Grill,3.0,Open Now,1 review,$,, Mexican Seafood Grill,"1263 E Silverado Ranch Blvd, Las Vegas, NV 89183-5945"
Sonny's Saloon & Casino,3.0,,1 review,,,,"3449 Industrial Rd, Las Vegas, NV 89109-1922"
Jersey Mike's Subs,3.0,,1 review,,,,"8410 W Cheyenne Ave, Las Vegas, NV 89129-5110"
McDonald's,3.0,,1 review,,,,"3626 S Rainbow Blvd, Las Vegas, NV 89103"
McDonald's,3.0,Open Now,2 reviews,,,,"2310 E Serene, Las Vegas, NV 89123"
Kapuso Kamilya Bar Karaoke,3.0,Closed Now,1 review,,,,"4300 Spring Mountain Rd, Las Vegas, NV 89102-8735"
Jack in the Box,3.0,Open Now,1 review,,,,"3790 E Tropicana Ave, Las Vegas, NV 89121"
7-Eleven,3.0,,1 review,,,,"3033 Arville St, Las Vegas, NV 89102-7408"
7-Eleven,3.0,,1 review,,,,"4880 Boulder Hwy, Las Vegas, NV 89121-3018"
Gama Bakery & Cakes,3.0,Open Now,1 review,,,,"4750 W Sahara Ave Ste 27, Las Vegas, NV 89102-3560"
KFC,3.0,Open Now,3 reviews,American,,American,"6181 West Lake Mead Blvd, Las Vegas, NV 89108"
Kosher On The Go,3.0,Open Now,2 reviews,Kosher,,Kosher,"4825 W Flamingo Rd Suites 6 & 7, Las Vegas, NV 89103-3732"
McDonald's,3.0,Open Now,10 reviews,,,,"4855 S Maryland Pky, Las Vegas, NV 89119"
Fatburger,3.0,Open Now,12 reviews,$,, American,"6775 W. Flamingo Road, Las Vegas, NV 89103"
Popeyes Louisiana Kitchen,3.5,Open Now,6 reviews,,,,"6500 Boulder Hwy # 100, Las Vegas, NV 89122-7451"
Carl's Jr. Green Burrito,3.0,Open Now,3 reviews,Mexican,,Mexican,"4606 E Tropicana Ave, Las Vegas, NV 89121-6723"
Roberto's Taco Shop,3.0,,3 reviews,Mexican,,Mexican,"1414 N Eastern Ave, Las Vegas, NV 89101-1553"
Red Mango,3.5,Open Now,8 reviews,,,,"3528 S Maryland Pkwy # 152, Las Vegas, NV 89169-3054"
McFadden's,3.0,Closed Now,33 reviews,$$ - $$$,,   American Bar Pub,"6593 Las Vegas Blvd S Ste 222, Las Vegas, NV 89119-3236"
Off The Hook,3.5,Open Now,20 reviews,$$ - $$$,,   Seafood,"4155 S Buffalo Dr Suite 105, Las Vegas, NV 89147-6225"
Coney Island Gourmet Hot Dogs,3.0,,10 reviews,$$ - $$$,,  ,"3480 S Maryland Pkwy The Boulevard Mall, Suite 102, Las Vegas, NV 89169-3065"
Wendy's,3.0,Open Now,3 reviews,,,,"7150 W Lake Mead Blvd, Las Vegas, NV 89128"
Alexander's Pizza,3.5,Open Now,4 reviews,,,,"5020 Broadbent Blvd, Las Vegas, NV 89122-8400"
Del Taco,3.0,,7 reviews,$,, Mexican,"2320 E Serene Ave, Las Vegas, NV 89123-3248"
Arby's,3.0,Open Now,2 reviews,American,,American,"725 N Nellis Blvd, Las Vegas, NV 89110"
Ilopango Salvadorean Restaurant,3.0,Closed Now,3 reviews,Spanish,,Spanish,"3430 E Tropicana Ave, Las Vegas, NV 89121-7335"
China Hot Wok,3.0,,6 reviews,,,,"7121 W Craig Rd Suite 112, Las Vegas, NV 89129-6001"
Mr. Sandwich,3.0,,4 reviews,,,,"4626 S Maryland Pkwy Suite C, Las Vegas, NV 89119-0008"
Subway,3.0,Open Now,3 reviews,,,,"7121 W Craig Rd Ste 107, Las Vegas, NV 89129-6001"
Tokyo Sushi House,3.0,Open Now,13 reviews,$$ - $$$,,   Japanese Sushi Asian,"10040 W Cheyenne Ave, Las Vegas, NV 89129-7719"
Carl's Jr.,2.0,Open Now,1 review,,,,"3189 N Rainbow Blvd, Las Vegas, NV 89108-4578"
Elation Pool Cafe & Bar,3.0,Open Now,5 reviews,$$ - $$$,,   Bar Pub,"2000 Las Vegas Blvd S Stratosphere, Las Vegas, NV 89104-2507"
Pizzeria Pronto,3.0,,5 reviews,$$ - $$$,,   Italian Pizza Cafe,"3377 Las Vegas Blvd S Ste 2085, The Venetian Hotel & Casino, Las Vegas, NV 89109-8910"
City Centre Caffe,3.0,Open Now,2 reviews,,,,"375 Lewis Ave, Las Vegas, NV 89101-6203"
PT's Gold,3.0,Open Now,5 reviews,$$ - $$$,,   Pub,"1383 E Silverado Ranch Blvd, Las Vegas, NV 89183-5925"
Brothers Pizza,3.0,,4 reviews,,,,"7575 S Rainbow Blvd, Las Vegas, NV 89139-5479"
Panda Express,3.0,Open Now,5 reviews,Chinese,,Chinese,"5130 S Fort Apache Rd Ste 230, Las Vegas, NV 89148-1719"
Sofia's PIzza,3.0,Open Now,9 reviews,$,, Pizza Italian Mediterranean,"3124 Las Vegas Blvd N, Las Vegas, NV 89115-0504"
Domino's Pizza,2.5,Open Now,2 reviews,Pizza,,Pizza,"9310 S Eastern Ave Ste 104, Las Vegas, NV 89123"
McDonald's,3.0,Open Now,4 reviews,,,,"5947 Spring Mountain Rd, Las Vegas, NV 89103"
Olympic Garden,3.0,,11 reviews,,,,"125 Las Vegas Blvd S, Las Vegas, NV 89101-5718"
Chuck E. Cheese's,3.0,Open Now,8 reviews,$$ - $$$,,   Pizza,"7381 W Lake Mead Blvd, Las Vegas, NV 89128-1003"
Pt's Pub,3.0,Open Now,6 reviews,,,Pub,"8584 W Lake Mead Blvd, Las Vegas, NV 89128-7630"
Omaha Steaks,2.5,Open Now,2 reviews,Steakhouse,,Steakhouse,"2192 N Rainbow Blvd Ste 104, Las Vegas, NV 89108-7352"
Tennesseasonings,3.0,Open Now,10 reviews,$$ - $$$,,   American Barbecue,"7815 W. Warm Springs Road, Las Vegas, NV 89121"
Papa John's Pizza,2.5,Open Now,2 reviews,,,,"1010 East Desert Inn Road, Las Vegas, NV 89109"
JP's,2.0,,1 review,,,,"4055 Palos Verdes St, Las Vegas, NV 89119-6952"
Chipotle Mexican Grill,3.0,Open Now,6 reviews,,,,"875 S Grand Central Pkwy Ste 1660, Las Vegas, NV 89106"
McDonald's,2.0,Open Now,1 review,,,,"3175 N Rancho, Las Vegas, NV 89130"
Contento Pizzeria & Bar,2.0,,1 review,,,,"1821 Las Vegas Blvd N inside Jerry's Nugget Casino, Las Vegas, NV 89030-6936"
Hibachi Grill Supreme Buffet,3.0,Open Now,8 reviews,Chinese,,Chinese American,"313 N Nellis Blvd, Las Vegas, NV 89110-5323"
New Jumbo Buffet,3.0,Open Now,12 reviews,$,, Chinese,"1617 S Decatur Blvd, Las Vegas, NV 89102-8514"
Barcelona Lounge,2.0,,1 review,,,,"5011 E Craig Rd, Las Vegas, NV 89115-2250"
HummusVegas,2.0,,1 review,,,Israeli,"318 Las Vegas Blvd N, Las Vegas, NV 89101-2923"
PT's Pub,2.5,Open Now,3 reviews,,,Pub,"3435 N Nellis Blvd, Las Vegas, NV 89115-2890"
Sam Woo BBQ,3.0,Open Now,96 reviews,$$ - $$$,,   Chinese Asian Barbecue,"4215 Spring Mountain Rd, Las Vegas, NV 89102-8742"
Taco Naco,2.0,Open Now,1 review,Mexican,,Mexican,"1613 Manhattan Dr, Las Vegas, NV 89106-1721"
Subway,2.0,,1 review,,,,"6495 S Pecos Rd Ste C, Las Vegas, NV 89120-6234"
Roberto's Taco Shop,3.0,Open Now,6 reviews,Mexican,,Mexican,"4955 E Craig Rd Ste 2, Las Vegas, NV 89115-2216"
Great Steak & Potato,2.5,,17 reviews,$,, American,"McCarran International Airport, Las Vegas, NV"
Burger King,2.5,Open Now,3 reviews,,,,"6080 W Craig Rd, Las Vegas, NV 89130"
McDonald's,2.5,Open Now,3 reviews,,,,"3500 E Bonanza, Las Vegas, NV 89110"
Sonic Drive-In,2.0,Open Now,1 review,,,,"6464 N Decatur Blvd, Las Vegas, NV 89084"
Putter's Bar and Grill,3.0,Open Now,4 reviews,$,,,"7150 S Durango Dr Ste 100, Las Vegas, NV 89113-2242"
Fieldhouse Las Vegas,2.0,,2 reviews,,,,"2973 Sammy Davis Jr Dr, Las Vegas, NV 89109-1177"
KFC,2.5,Open Now,8 reviews,$,, American,"4855 South Fort Apache Road, Las Vegas, NV 89147"
ChiAm Restaurant,2.0,,2 reviews,Chinese,,Chinese,"6010 W Craig Rd #150, Las Vegas, NV 89130-2571"
Moe's Southwest Grill,2.5,,6 reviews,$,,,"6910 S Rainbow Blvd Ste 100, Las Vegas, NV 89118-3274"
Jack in the Box,2.5,,3 reviews,,,,"3410 E Sunset Rd, Las Vegas, NV 89120-3234"
Huffman's Homemade Chicken,2.5,Closed Now,9 reviews,$$ - $$$,,   American,"750 S Rampart Blvd Ste 16 #16, Las Vegas, NV 89139"
Noble Romans Pizza,3.0,,30 reviews,$,, Fast Food Pizza,"3411 Las Vegas Blvd S, Las Vegas, NV 89109-8955"
KFC,2.0,Open Now,2 reviews,American,,American,"10267 W Charleston Blvd, Las Vegas, NV 89135"
Tacos Los Toritos,2.5,,3 reviews,Mexican,,Mexican,"855 E Twain Ave Ste 127, Las Vegas, NV 89169-0821"
China Dragon,1.0,Open Now,1 review,Chinese,,Chinese,"5905 S Eastern Ave Suite 104, Las Vegas, NV 89119-3129"
Burger King,2.5,,15 reviews,$,, Quick Bites Fast Food,"Terminal 3 E Gates McCarran International Airport, Las Vegas, NV 89119"
Subway,1.0,,1 review,,,,"1105 S Rainbow Blvd Ste 106, Las Vegas, NV 89146-1072"
El Pollo Loco,2.5,Open Now,6 reviews,Mexican,,Mexican Spanish,"7380 W Cheyenne Ave, Las Vegas, NV 89129-6201"
Just a Bite Cheesecakes,2.5,,3 reviews,American,,American Cafe,"238 S Rainbow Blvd, Las Vegas, NV 89145-5329"
Korean Garden Restaurant,1.0,Open Now,1 review,Asian,,Asian Korean,"953 E Sahara Ave Ste E28 In Commercial Center, Las Vegas, NV 89104-3094"
Cinnaholic,2.0,Open Now,1 review,$,, American Vegetarian Friendly Vegan Options,"4860 Blue Diamond Dr Unit 100, Las Vegas, NV 89139"
Pizza Hut,1.0,Open Now,1 review,Pizza,,Pizza,"6895 E. Lake Mead Blvd #a-1, Las Vegas, NV 89156"
Pt's Pub,1.0,,1 review,$$ - $$$,,   Bar Pub,"6055 E. Lake Mead, Las Vegas, NV 89156"
Cafe Moda,2.5,Closed Now,17 reviews,$$ - $$$,,  ,"3400 S Jones Blvd Ste 24, Las Vegas, NV 89146-6785"
New American Sandwich Company,1.0,,1 review,,,,"955 Grier Dr, Las Vegas, NV 89119-3751"
Rocky's Philly Cheese Steaks,2.5,,10 reviews,$,, Steakhouse,"7400 Las Vegas Blvd S, Las Vegas, NV 89123-1000"
Flatbreadz,2.5,,8 reviews,,,,"McCarran International Airport, Las Vegas, NV 89119"
Papa John's,1.0,Open Now,1 review,,,,"5060 Boulder Hwy, Las Vegas, NV 89122-6071"
7-Eleven,1.0,,1 review,,,,"405 E Silverado Ranch Blvd, Las Vegas, NV 89183-6292"
Burger King,1.0,Open Now,1 review,,,,"8564 West Lake Mead Blvd, Las Vegas, NV 89128"
7-Eleven,1.0,,1 review,,,,"3673 Indios Ave, Las Vegas, NV 89121-2968"
Mr. Ribs & Mrs. Rice,1.0,Open Now,1 review,,,,"4120 Spring Mountain Rd, Las Vegas, NV 89102-8702"
McDonald's,1.0,Open Now,1 review,,,,"7662 W Lake Mead, Las Vegas, NV 89128"
McDonald's,3.0,Open Now,58 reviews,$,, Quick Bites American Fast Food,"3700 S Paradise Rd, Las Vegas, NV 89109"
Scotty Beans Coffee Shop & Deli,2.5,,6 reviews,,,,"4490 Las Vegas Blvd N, Las Vegas, NV 89115-0534"
Port of Subs,2.0,Open Now,2 reviews,,,,"7120 N Durango Dr Ste 160, Las Vegas, NV 89149-4467"
Kiton Kitchen,1.0,,1 review,,,,"6840 W Sahara Ave, Las Vegas, NV 89146-2966"
Dairy Queen,2.0,,2 reviews,,,,"10475 Spencer St, Las Vegas, NV 89183-7711"
Popeyes Louisiana Kitchen,1.0,,1 review,,,,"7181 W Craig Rd, Las Vegas, NV 89129-6511"
Woods Family Sandwiches,1.0,,1 review,,,,"3318 E Flamingo Rd Suite B, Las Vegas, NV 89121-7496"
India Market & Cafe,4.0,Open Now,1 review,Indian,,Indian International Healthy,"1435 E Tropicana Ave, Las Vegas, NV 89119-6548"
Nacho Tacos Authentic Mexican,1.5,Open Now,3 reviews,$$ - $$$,,   Mexican,"3000 Paradise Rd Inside the SuperBook wing inside The Court, Las Vegas, NV 89109-1287"
Long John Silver's,2.0,,7 reviews,Seafood,,Seafood,"5930 Centennial Center Blvd, Las Vegas, NV 89149-4558"
Taco Bell,4.0,Open Now,8 reviews,$,, Mexican Fast Food,"6010 W. Tropicana, Las Vegas, NV 89103"
Sonic Drive-In,2.0,Open Now,4 reviews,,,,"3340 East Flamingo Road, Las Vegas, NV 89121"
Long John Silver's,2.0,,4 reviews,Seafood,,Seafood,"3270 N Durango Dr, Las Vegas, NV 89129-7279"
